"nmin","k","threshold","ci","width_pct","tier"
0.15,0,NA,NA,NA,"search failed"
0.2,0,NA,NA,NA,"search failed"
0.25,0,NA,NA,NA,"search failed"
0.275,NA,NA,NA,NA,"search failed"
0.3,NA,NA,NA,NA,"search failed"
